input,output
1.00E-06,0.00000000
1.01E-06,0.00000000
1.03E-06,0.00000000
1.06E-06,0.00000000
1.14E-06,0.00133869
1.28E-06,0.00736278
1.46E-06,0.02275770
1.64E-06,0.04551539
1.82E-06,0.07563588
2.00E-06,0.11244980
2.18E-06,0.15595716
2.36E-06,0.20481928
2.54E-06,0.25769746
2.72E-06,0.31258367
2.90E-06,0.36813922
3.08E-06,0.42436412
3.26E-06,0.47925033
3.44E-06,0.53212851
3.62E-06,0.58299866
3.80E-06,0.62985274
3.98E-06,0.67135207
4.16E-06,0.70749665
4.34E-06,0.73828648
4.52E-06,0.76439090
4.70E-06,0.78714859
4.88E-06,0.80722892
5.06E-06,0.82463186
5.24E-06,0.84002677
5.42E-06,0.85408300
5.60E-06,0.86680054
5.78E-06,0.87884873
5.96E-06,0.88888889
6.14E-06,0.89892905
6.32E-06,0.90829987
6.50E-06,0.91633199
6.68E-06,0.92503347
6.86E-06,0.93239625
7.04E-06,0.93908969
7.22E-06,0.94578313
7.40E-06,0.95247657
7.58E-06,0.95783133
7.76E-06,0.96318608
7.94E-06,0.96787149
8.12E-06,0.97188755
8.30E-06,0.97590361
8.48E-06,0.97991968
8.66E-06,0.98326640
8.84E-06,0.98594378
9.02E-06,0.98929050
9.20E-06,0.99129853
9.38E-06,0.99397590
9.56E-06,0.99598394
9.74E-06,0.99732262
9.87E-06,0.99866131
1.00E-05,1.00000000
